dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,0,PA-H__0075,PA 16:0_24:0,0.0014870688565771933,False,False,False,2.0928234516903686e-05,0.729606198131629,0.7748217721703936,0.44170172724713597,PA,0.16755576280234685,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R5_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,1,PA-H__0076,PA 16:0_24:1,0.02148063553896885,True,True,False,6.560311460425911e-05,0.5504804076642431,0.883487638633687,0.6654546118919494,PA,0.19595790828137805,,28,singleton_control,,,,,,,,,220,,2.0,125,HOLD_R5_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,2,PA-H__0079,PA 16:0_24:4,0.001493846301307812,False,False,False,0.0,0.2223063465458067,0.9171280506076233,0.9158818256178151,PA,0.17914163452145218,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R5_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,3,PA-H__0080,PA 16:0_24:5,0.0036393967452937677,False,False,False,0.0,0.22923411741411742,0.9171280506076233,0.9158818256178151,PA,0.17221386365314145,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R5_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,5,PA-H__0117,PA 18:0_22:0,0.018260440012177963,True,True,False,0.0,0.3381799302246325,0.7789494468002593,0.6213615663357793,PA,0.44534403487199864,B3_U27_U48,48,spectral_easy_spatial_high,0.1769326765188834,0.1802495894909688,0.1769326765188834,0.1802495894909688,0.0,0.0,0.0,0.0,288,0.9956201225421755,1.4538436095675817,125,HOLD_R5_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,6,PA-H__0118,PA 18:0_22:1,0.005159377483665955,False,False,False,0.0,0.3291126428847987,0.854010491337717,0.7758194394971382,PA,0.30184234544507127,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R5_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,8,PA-H__0120,PA 18:0_22:3,0.0015036072714909926,False,False,False,5.094047734766338e-05,0.26685411549166754,0.7994055605507371,0.7822770241404187,PA,0.35607658490927657,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R5_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,9,PA-H__0121,PA 18:0_22:4,0.013762953250082404,True,True,False,0.0,0.18925162859522815,0.8691673191165914,0.8645836840369737,PA,0.31323723028330897,B2_U43_U133,133,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.7986035117425145,0.41,0.7525372430626872,0.0,352,0.9960863990609468,0.5,125,HOLD_R5_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,10,PA-H__0122,PA 18:0_22:5,0.00203440350733382,False,False,False,0.0,0.13936661280823676,0.9374908882297373,0.9345818680853585,PA,0.21638151697754526,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R5_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,12,PA-H__0125,PA 18:0_24:1,0.013504589406554895,True,True,False,2.550206435905668e-07,0.3334734584306543,0.8793255202210899,0.8305304488322932,PA,0.22349976674487387,B2_U43_U133,43,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.7986035117425145,0.41,0.7525372430626872,0.0,352,0.9960863990609468,0.689110922829001,125,HOLD_R5_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,14,PA-H__0129,PA 18:0_24:5,0.0025739223393622555,True,True,False,0.0,0.1609179673339711,0.923167578011941,0.919680283971754,PA,0.23175005437601462,B4_U64_U141,141,spectral_hard_spatial_high,0.7657668308702792,0.7451904761904762,0.7451904761904762,0.7657668308702792,0.04936673211304598,0.11450381679389313,0.04704824842945059,0.0,336,0.9958767175643264,0.5,125,HOLD_R5_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,17,PA-H__0141,PA 18:1_22:1,0.017523000914633675,True,True,False,2.0921771780408453e-07,0.46175873097333114,0.9022714644699661,0.6587714343940032,PA,0.2905844069806663,B1_U59_U80,59,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,338,-0.16176088069864877,0.7303443264893795,125,HOLD_R5_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,18,PA-H__0142,PA 18:1_22:2,0.0026721492150553598,False,False,False,1.0724664490316567e-05,0.40366716929733215,0.9248799886279087,0.7196223801768364,PA,0.2906984620156129,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R5_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R5_K125,HOLD,R5,K125,125,19,PA-H__0143,PA 18:1_22:3,0.021220545179143752,True,True,False,2.20284912788799e-05,0.26035456632127724,0.8639124793194024,0.8037028144235677,PA,0.33467634555443054,,92,singleton_control,,,,,,,,,212,,2.0,125,HOLD_R5_K125,MODERATE,COMPUTED,True,True
