dataset_id,base_dataset_id,severity,candidate_index,candidate_id,lipid_name,X_hat,rho_zero,rho_zero_status,raw_solver_reported,candidate_truth,molecular_truth,reportable_truth,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,replicate,split
MILD__CAL_R2_K050,CAL_R2_K050,MILD,74,PA-H__0279,PA 20:4_22:6,0.0,,NOT_COMPUTED,False,False,False,False,0.27117341147389906,0.8204180243532724,0.7982095721390224,PA,0.33120643459138777,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,75,PA-H__0289,PA 22:1_20:5,0.0,,NOT_COMPUTED,False,False,False,False,0.35373566324826666,0.8941830868357824,0.811451302003605,PA,0.2306843778836697,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,76,PA-H__0344,PA 22:3_22:6,1.4575726083355916e-07,,NOT_COMPUTED,False,False,False,False,0.27640168722125424,0.8781031661032047,0.8510618155395758,PA,0.24866381929243875,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,77,PA-H__0353,PA 22:4_22:5,0.01806915959797947,0.00010624749851640207,COMPUTED,True,True,True,True,0.3689568116282089,0.8791048786261756,0.824277161053695,PA,0.19722969630469922,B2_U43_U133,43,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.8791048786261756,0.7721518987341772,0.824277161053695,0.12927863446635213,316,0.996582436906362,0.689110922829001,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,78,PA-H__0354,PA 22:4_22:6,0.010151215712537699,8.529565020504724e-06,COMPUTED,True,True,True,True,0.21443724145284473,0.8791048786261756,0.824277161053695,PA,0.35174926648006344,B2_U43_U133,133,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.8791048786261756,0.7721518987341772,0.824277161053695,0.12927863446635213,316,0.996582436906362,0.5,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,79,PA-H__0362,PA 22:5_22:5,0.0029454209802553632,2.3172791442723527e-07,COMPUTED,True,False,False,False,0.37471749963267753,0.9264320052062154,0.8877391609823168,PA,0.08562930665407442,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,80,PA-H__0363,PA 22:5_22:6,0.0,,NOT_COMPUTED,False,False,False,False,0.2059912863450382,0.9264320052062154,0.8877391609823168,PA,0.2543555199417138,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,81,PA-H__0371,PA 22:6_22:6,8.980903556091607e-07,,NOT_COMPUTED,False,False,False,False,0.5618631902016936,0.691000163096786,0.6634502848656465,PA,0.18635717808006635,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,82,PS-H__0036,PS 14:0_20:0,0.0014876817346305847,8.793140410583627e-07,COMPUTED,True,False,False,False,0.6390062445975,0.6039215648852556,0.5917821634870438,PS,0.16709168430356958,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,83,PS-H__0037,PS 14:0_20:1,3.014645032780376e-08,,NOT_COMPUTED,False,False,False,False,0.6452509214029478,0.5669019742880855,0.5507237251352834,PS,0.1894366719953947,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,84,PS-H__0042,PS 14:0_22:0,5.88706867865245e-05,,NOT_COMPUTED,False,False,False,False,0.755911282254363,0.4966771953016806,0.42064733146849337,PS,0.15131295823331015,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,85,PS-H__0043,PS 14:0_22:1,6.134475002263127e-05,,NOT_COMPUTED,False,False,False,False,0.7566456616873307,0.5529261261358074,0.3776688339649247,PS,0.1692950771569941,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,86,PS-H__0044,PS 14:0_22:2,6.525003705305289e-06,,NOT_COMPUTED,False,False,False,False,0.4826107446087538,0.6351598729298585,0.8421239646187574,PS,0.056673251273551106,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,87,PS-H__0045,PS 14:0_22:3,2.758818872276052e-07,,NOT_COMPUTED,False,False,False,False,0.41601375018608094,0.6266366484273417,0.8392569801595195,PS,0.12772122317274553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,88,PS-H__0046,PS 14:0_22:4,0.0003242953186540629,,NOT_COMPUTED,False,False,False,False,0.3282929959935041,0.543623575220217,0.9003462122557829,PS,0.10688133467946276,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,89,PS-H__0058,PS 16:0_18:0,0.053743079501949995,0.0020650022731246633,COMPUTED,True,True,True,True,0.5338078555993598,0.5969269143482696,0.5956843784845582,PS,0.2694107455482141,B1_U18_U144,18,spectral_easy_spatial_low,0.20493267651888342,0.2025353037766831,0.2025353037766831,0.20493267651888342,0.0,0.0,0.0,0.0,260,-0.22266067809064802,2.0,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,90,PS-H__0059,PS 16:0_18:1,0.0,,NOT_COMPUTED,False,False,False,False,0.47547241841180754,0.6012836678060572,0.6004958373364375,PS,0.3241554633817245,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,91,PS-H__0060,PS 16:0_18:2,0.016739244512324458,0.0002373805563811244,COMPUTED,True,True,True,True,0.6781582371045598,0.5040174672653055,0.5002817714157587,PS,0.18770442474725524,B2_U4_U74,4,spectral_hard_spatial_high,0.753344827586207,0.5892348111658455,0.5892348111658455,0.753344827586207,0.3843112909970413,0.29357798165137616,0.1885816482983016,0.0,237,0.9961806289925322,0.5,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,92,PS-H__0062,PS 16:0_20:0,0.010471259908908265,2.0986143065960648e-05,COMPUTED,True,True,True,True,0.5982023461058829,0.4966771953016806,0.46881418646450934,PS,0.2850944661659719,B2_U23_U146,23,spectral_hard_spatial_low,0.6574581280788178,0.6583152709359607,0.6574581280788178,0.6583152709359607,0.04355266034180107,0.06944444444444445,0.043333667178812665,0.0,236,-0.4025547907021363,0.5340342571614348,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,93,PS-H__0063,PS 16:0_20:1,3.219128309959123e-05,,NOT_COMPUTED,False,False,False,False,0.438433265063827,0.6697914449178625,0.6641534926990753,PS,0.30916297498531836,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,94,PS-H__0064,PS 16:0_20:2,0.0,,NOT_COMPUTED,False,False,False,False,0.4254264414636681,0.6085440292908172,0.6058878288272445,PS,0.3701236442499894,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,95,PS-H__0065,PS 16:0_20:3,8.720888939344968e-05,,NOT_COMPUTED,False,False,False,False,0.31718607034211305,0.6379581944357362,0.8388893290291434,PS,0.2271159539431486,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,96,PS-H__0066,PS 16:0_20:4,0.014101198707413021,5.644934633994749e-05,COMPUTED,True,True,True,True,0.28261631942641324,0.543623575220217,0.9003462122557829,PS,0.1525580112465536,B2_U4_U74,74,spectral_hard_spatial_high,0.753344827586207,0.5892348111658455,0.5892348111658455,0.753344827586207,0.3843112909970413,0.29357798165137616,0.1885816482983016,0.0,237,0.9961806289925322,0.5,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,97,PS-H__0067,PS 16:0_20:5,3.5691871799708785e-07,,NOT_COMPUTED,False,False,False,False,0.4925110672748304,0.5885323920958705,0.6553924750820541,PS,0.2627774230424914,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,98,PS-H__0083,PS 18:0_16:1,3.9344639954301074e-08,,NOT_COMPUTED,False,False,False,False,0.4974005788167513,0.5669019742880855,0.5507237251352834,PS,0.3372870145815912,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,99,PS-H__0084,PS 16:1_18:1,0.001107732284150571,0.0,COMPUTED,True,False,False,False,0.5162932804885375,0.7088748688362516,0.7013033019364238,PS,0.1965697348889397,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,100,PS-H__0087,PS 20:0_16:1,0.0,,NOT_COMPUTED,False,False,False,False,0.49681824282241865,0.5478869149773706,0.5411661615055257,PS,0.34409744001467496,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,101,PS-H__0088,PS 16:1_20:1,7.205594229525619e-08,,NOT_COMPUTED,False,False,False,False,0.4129541991564398,0.5415506422933887,0.8421239646187574,PS,0.12632979672586508,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,102,PS-H__0089,PS 16:1_20:2,4.937884744771036e-05,,NOT_COMPUTED,False,False,False,False,0.399126245510874,0.563048838323171,0.8392569801595195,PS,0.14460872784795248,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,103,PS-H__0090,PS 16:1_20:3,0.0006947524395485284,,NOT_COMPUTED,False,False,False,False,0.34984059386853866,0.5074650921831881,0.8789619070758706,PS,0.12705139171053204,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,104,PS-H__0091,PS 16:1_20:4,0.0,,NOT_COMPUTED,False,False,False,False,0.6316414058973379,0.55604981646135,0.6553924750820541,PS,0.12364708441998395,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,105,PS-H__0107,PS 18:0_18:0,0.009502899474793932,3.293073589288921e-05,COMPUTED,True,False,False,False,0.4331045541325963,0.7822407069839156,0.7805572307978421,PS,0.19197976773862468,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,106,PS-H__0108,PS 18:0_18:1,0.0,,NOT_COMPUTED,False,False,False,False,0.5024918162288118,0.5824944035603653,0.5811253535349179,PS,0.31132224329517844,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,107,PS-H__0109,PS 18:0_18:2,0.0,,NOT_COMPUTED,False,False,False,False,0.541157843513578,0.6351598729298585,0.6058878288272445,PS,0.2543922422000795,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,108,PS-H__0110,PS 18:0_18:3,0.0,,NOT_COMPUTED,False,False,False,False,0.5738266720137706,0.6379581944357362,0.5450127737114232,PS,0.264601068755451,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,109,PS-H__0131,PS 18:1_18:1,0.00031207177489139104,,NOT_COMPUTED,False,False,False,False,0.40966522110944875,0.7550139637638565,0.7530106946391664,PS,0.24834305677088325,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,110,PS-H__0132,PS 18:1_18:2,0.0,,NOT_COMPUTED,False,False,False,False,0.5035381539353998,0.5475678123279634,0.5450127737114232,PS,0.33488958683382175,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,111,PS-H__0133,PS 18:1_18:3,0.0008350835277065266,,NOT_COMPUTED,False,False,False,False,0.6381277857367744,0.5253007492314473,0.484962105391494,PS,0.23640738012806917,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,112,PS-H__0154,PS 18:2_18:2,1.0441163022998152e-05,,NOT_COMPUTED,False,False,False,False,0.48970262007816334,0.7776225381848841,0.7708922887506152,PS,0.14726290422031718,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,113,PS-H__0456,PS 17:0_18:1,3.89478660882493e-05,,NOT_COMPUTED,False,False,False,False,0.6537549379034493,0.5358578664393875,0.5369671105815844,PS,0.1898482402281083,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,114,PS-H__0457,PS 17:0_18:2,0.06499968157379639,0.010111808517866649,COMPUTED,True,True,True,True,0.8592744291053689,0.42774736234787014,0.42497146944658676,PS,0.04593231532178621,B1_U3_U136,3,spectral_easy_spatial_high,0.20836124794745484,0.2082495894909688,0.2082495894909688,0.20836124794745484,0.0,0.0,0.0,0.0,141,0.9819920928165091,2.0,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,115,PS-H__0477,PS 18:0_17:1,2.8254769632291434e-06,,NOT_COMPUTED,False,False,False,False,0.5700329198506149,0.552158066910196,0.5504258614480149,PS,0.2648511266188399,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,116,PE-H__0069,PE 16:0_22:1,0.0013277547896730806,9.927835219706105e-08,COMPUTED,True,False,False,False,0.20454583643989277,0.8508967724619106,0.8469294720807093,PE,0.32715941021570594,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,117,PE-H__0070,PE 16:0_22:2,0.00044808704696051735,,NOT_COMPUTED,False,False,False,False,0.1886425381510025,0.8572487991575071,0.8549196417105,PE,0.3301179135196991,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,118,PE-H__0071,PE 16:0_22:3,0.003418880991068056,0.0,COMPUTED,True,False,False,False,0.17057139729731954,0.8795843067259717,0.8777723219286147,PE,0.3085066243818726,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,119,PE-H__0072,PE 16:0_22:4,2.1424623899119005e-07,,NOT_COMPUTED,False,False,False,False,0.15895469448868532,0.9923755383909935,0.9175531099957062,PE,0.2386585476665622,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,120,PE-H__0073,PE 16:0_22:5,0.0,,NOT_COMPUTED,False,False,False,False,0.20118322550403206,0.989185985750406,0.9054249265947024,PE,0.22332319647445553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,121,PE-H__0074,PE 16:0_22:6,0.0004392195331756336,,NOT_COMPUTED,False,False,False,False,0.314182126552006,0.9755490303044848,0.7991402195004995,PE,0.28696253954484413,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,122,PE-H__0079,PE 16:0_24:4,0.00019046594949280013,,NOT_COMPUTED,False,False,False,False,0.20377617848089738,0.9122851422164004,0.9087919461652159,PE,0.21347338543168412,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,123,PE-H__0080,PE 16:0_24:5,0.0,,NOT_COMPUTED,False,False,False,False,0.21271686018449112,0.9348240213453116,0.9300862052110084,PE,0.1546244672974381,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,124,PE-H__0081,PE 16:0_24:6,0.0,,NOT_COMPUTED,False,False,False,False,0.354462542162506,0.9120817497666402,0.8867746988906713,PE,0.1077393979106176,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,125,PE-H__0093,PE 22:0_16:1,0.0,,NOT_COMPUTED,False,False,False,False,0.4791490094759039,0.8206488603123235,0.734706930781155,PE,0.1992356350010589,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,126,PE-H__0094,PE 16:1_22:1,0.0,,NOT_COMPUTED,False,False,False,False,0.29634414058106057,0.6962164662208943,0.6758005235637231,PE,0.4407404219699385,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,127,PE-H__0095,PE 16:1_22:2,0.0,,NOT_COMPUTED,False,False,False,False,0.1902046504564912,0.8370713096641478,0.8327039416825855,PE,0.3635138208863791,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,128,PE-H__0096,PE 16:1_22:3,0.0,,NOT_COMPUTED,False,False,False,False,0.12325824954460242,0.9816952449555878,0.9452978564848522,PE,0.20295021528294271,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,129,PE-H__0097,PE 16:1_22:4,9.987199395245072e-10,,NOT_COMPUTED,False,False,False,False,0.11707440620301834,0.9872300880237134,0.9606032362588356,PE,0.16084900498979865,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,130,PE-H__0098,PE 16:1_22:5,1.6464455391319696e-06,,NOT_COMPUTED,False,False,False,False,0.16815322958457346,0.9821921171688058,0.9172143942259908,PE,0.23024074002923567,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,131,PE-H__0099,PE 16:1_22:6,0.0,,NOT_COMPUTED,False,False,False,False,0.2519478993591113,0.9780045750710121,0.9234151866260575,PE,0.13185464506752925,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,132,PE-H__0111,PE 18:0_20:0,0.047855390662839996,0.0010574850988558679,COMPUTED,True,True,True,True,0.40021591861516753,0.8568501347183278,0.7562161979702491,PE,0.2541059149861736,B2_U7_U22,22,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,136,0.9833781955801629,2.0,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,133,PE-H__0112,PE 18:0_20:1,2.652620850533742e-05,,NOT_COMPUTED,False,False,False,False,0.25393425517668783,0.9625905679777863,0.9005810898095516,PE,0.1807537946676117,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,134,PE-H__0113,PE 18:0_20:2,0.00017598084539932488,,NOT_COMPUTED,False,False,False,False,0.20640637141641593,0.9682389481430238,0.9448656056104635,PE,0.12105200354805495,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,135,PE-H__0114,PE 18:0_20:3,0.002900281241041719,0.0,COMPUTED,True,False,False,False,0.19168425851262216,0.9604368385083139,0.9433762539768673,PE,0.1400403915099126,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,136,PE-H__0115,PE 18:0_20:4,0.03777628304919664,3.9232512165669934e-05,COMPUTED,True,True,True,True,0.22953824843435902,0.9681638035480906,0.9143115872726723,PE,0.17547325927736837,,85,singleton_control,,,,,,,,,287,,2.0,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,137,PE-H__0116,PE 18:0_20:5,0.000803624611674067,,NOT_COMPUTED,False,False,False,False,0.4239120961696826,0.9850297730134422,0.6681402735052041,PE,0.320123235599173,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,138,PE-H__0120,PE 18:0_22:3,0.04385948425725525,1.9473420311776084e-05,COMPUTED,True,True,True,True,0.13894652703571336,0.9701015028997059,0.9625813127302882,PE,0.13204649203015678,,169,singleton_control,,,,,,,,,361,,1.2101381550740857,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,139,PE-H__0121,PE 18:0_22:4,0.00044956263032249236,,NOT_COMPUTED,False,False,False,False,0.18017532391550736,0.9584828806991764,0.9476228644253383,PE,0.1392161393679012,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,140,PE-H__0122,PE 18:0_22:5,0.012492045816064072,9.699403907179589e-07,COMPUTED,True,False,False,False,0.21456025597759804,0.9193711031721301,0.901852911837853,PE,0.21748294256808653,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,141,PE-H__0123,PE 18:0_22:6,0.048054203799512855,0.00016849744439867138,COMPUTED,True,True,True,True,0.3578455473352584,0.8518939235283789,0.8004891666672417,PE,0.2415016759405193,,50,singleton_control,,,,,,,,,107,,2.0,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,142,PE-H__0134,PE 20:0_18:1,6.8167205479276506e-06,,NOT_COMPUTED,False,False,False,False,0.4201460661155732,0.9552207873236039,0.7397008730161401,PE,0.25278975434516,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,143,PE-H__0135,PE 18:1_20:1,0.0,,NOT_COMPUTED,False,False,False,False,0.3563849153816259,0.8094724455380994,0.7393804801889361,PE,0.31690291720973934,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,144,PE-H__0136,PE 18:1_20:2,2.894927939551681e-06,,NOT_COMPUTED,False,False,False,False,0.23433578314102768,0.9251187567839819,0.8989316145711029,PE,0.20375319449318544,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,145,PE-H__0137,PE 18:1_20:3,0.0004772558624626867,,NOT_COMPUTED,False,False,False,False,0.17948687007626737,0.9658056478918986,0.9200954043558142,PE,0.2122074583015007,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,146,PE-H__0138,PE 18:1_20:4,0.0,,NOT_COMPUTED,False,False,False,False,0.23301651126656459,0.9304715731040568,0.9055947706552474,PE,0.1911274635366499,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,147,PE-H__0139,PE 18:1_20:5,2.7887615430138933e-06,,NOT_COMPUTED,False,False,False,False,0.3998586987063159,0.9724669479844656,0.7719148349631345,PE,0.2358672544872255,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,148,PE-H__0142,PE 18:1_22:2,0.00018318861289410733,,NOT_COMPUTED,False,False,False,False,0.12985107942569446,0.9248799886279087,0.9149312581224509,PE,0.2737586242615052,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,149,PE-H__0143,PE 18:1_22:3,0.0011300329404062203,0.0,COMPUTED,True,False,False,False,0.10400557506001402,0.9605256779361461,0.9604944850033889,PE,0.1742934444820513,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,150,PE-H__0144,PE 18:1_22:4,0.0,,NOT_COMPUTED,False,False,False,False,0.11052846478170081,0.969840644646915,0.9692319381472975,PE,0.13562077871750905,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,151,PE-H__0145,PE 18:1_22:5,0.0,,NOT_COMPUTED,False,False,False,False,0.19163429981325247,0.9256344671279978,0.9143053215661409,PE,0.2133913524062529,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,152,PE-H__0146,PE 18:1_22:6,0.0,,NOT_COMPUTED,False,False,False,False,0.3159564682544253,0.8033916799379116,0.7760340770949737,PE,0.3147345109004634,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,153,PE-H__0156,PE 20:0_18:2,3.949308581654484e-06,,NOT_COMPUTED,False,False,False,False,0.3689127363796803,0.9407978177228559,0.8058240226878673,PE,0.22324234842424456,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,154,PE-H__0157,PE 20:1_18:2,6.605312141244628e-06,,NOT_COMPUTED,False,False,False,False,0.3477875659110764,0.8910754995054128,0.7708509875865739,PE,0.2892279401300275,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,155,PE-H__0158,PE 18:2_20:2,0.010671382173773072,1.3626326424124442e-07,COMPUTED,True,False,False,False,0.18632332063996887,0.930785287256962,0.7430427070574672,PE,0.4829206823131476,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
