dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,56,PA-H__0227,PA 20:1_22:5,0.002797969568743308,False,False,False,0.0,0.22030580527220145,0.8930555529932804,0.8753112931195504,PA,0.2632540567277174,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,57,PA-H__0228,PA 20:1_22:6,0.011994379380662033,True,True,False,3.405760479026363e-06,0.23670331410171605,0.9753576763078726,0.8753112931195504,PA,0.2468565478982028,B5_U29_U147,147,spectral_hard_spatial_high,0.7965911330049261,0.8044614121510674,0.7965911330049261,0.8044614121510674,0.4853491220420133,0.3944954128440367,0.30769747932817465,0.0,236,0.9964035324236985,1.0760213163243861,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,58,PA-H__0236,PA 20:2_20:2,0.0019712047432832746,False,False,False,1.7770762573777934e-07,0.4107496994340883,0.9505388151236878,0.7219248581633445,PA,0.2812217589121609,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,60,PA-H__0241,PA 22:1_20:2,0.01201199967812686,True,True,False,2.498281043677838e-05,0.43337633237958284,0.8789327040599717,0.709852279634953,PA,0.27097424872123554,B2_U60_U84,84,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,86,-0.21416269310173836,2.0,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,63,PA-H__0257,PA 22:0_20:3,0.0042289631886338,False,False,False,9.411224977971167e-08,0.4070101497165706,0.700138513759436,0.6042594435163927,PA,0.38977747877753405,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,64,PA-H__0258,PA 22:1_20:3,0.021860236952162906,True,True,False,0.00010023312078955966,0.47201880717776407,0.8266719825061805,0.6924512402766023,PA,0.24944586960093668,B1_U9_U37,37,spectral_easy_spatial_high,0.15578981937602626,0.15053530377668312,0.15053530377668312,0.15578981937602626,0.0,0.0,0.0,0.0,316,0.9965864187130227,0.5340342571614348,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,68,PA-H__0273,PA 22:0_20:4,0.01845111935575205,True,True,False,3.0013804989978226e-05,0.4550397992700734,0.7513055221510871,0.6086104523982676,PA,0.3384293666283728,,30,singleton_control,,,,,,,,,375,,2.0,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,69,PA-H__0274,PA 22:1_20:4,0.004681291972009989,False,False,False,2.55442523723208e-06,0.4982506449670433,0.7912873858859593,0.6692801545595407,PA,0.24475949945411957,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,72,PA-H__0277,PA 20:4_22:4,0.006819753081802014,True,True,False,6.115361095795273e-06,0.48634054946811606,0.6664725514235691,0.6353761278352141,PA,0.28586225820427874,B3_U13_U90,13,spectral_hard_spatial_high,0.7239244663382594,0.6166551724137932,0.6166551724137932,0.7239244663382594,0.011614059834141753,0.07194244604316546,0.011101103738010792,0.0,81,0.9972117040223596,0.5,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,75,PA-H__0289,PA 22:1_20:5,0.006374005349982842,True,True,False,1.579830366396762e-05,0.35373566324826666,0.8941830868357824,0.811451302003605,PA,0.2306843778836697,B5_U81_U105,81,spectral_hard_spatial_high,0.7206288998357964,0.7457405582922824,0.7206288998357964,0.7457405582922824,0.08345586956895017,0.05442176870748299,0.08266818987422711,0.12074806658205942,349,0.996704226409377,0.5,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,76,PA-H__0344,PA 22:3_22:6,0.003045574753422201,False,False,False,0.0,0.27640168722125424,0.8781031661032047,0.8510618155395758,PA,0.24866381929243875,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,78,PA-H__0354,PA 22:4_22:6,0.005147370519540672,False,False,False,1.2985161637635036e-05,0.21443724145284473,0.8791048786261756,0.824277161053695,PA,0.35174926648006344,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,79,PA-H__0362,PA 22:5_22:5,0.008172627283273929,True,True,False,6.900542411110265e-06,0.37471749963267753,0.9264320052062154,0.8877391609823168,PA,0.08562930665407442,,65,singleton_control,,,,,,,,,220,,0.8939526432607221,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,80,PA-H__0363,PA 22:5_22:6,0.0010376408253614815,False,False,False,0.0,0.2059912863450382,0.9264320052062154,0.8877391609823168,PA,0.2543555199417138,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,81,PA-H__0371,PA 22:6_22:6,0.02344048436560321,True,True,False,0.0002119853807033856,0.5618631902016936,0.691000163096786,0.6634502848656465,PA,0.18635717808006635,B2_U7_U22,7,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,175,0.9908210921260467,2.0,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,82,PS-H__0036,PS 14:0_20:0,0.02735537622502566,True,True,False,0.00048812657665901516,0.6390062445975,0.6039215648852556,0.5917821634870438,PS,0.16709168430356958,,5,singleton_control,,,,,,,,,218,,2.0,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,85,PS-H__0043,PS 14:0_22:1,0.002932570105487294,False,False,False,1.835214520231781e-06,0.7566456616873307,0.5529261261358074,0.3776688339649247,PS,0.1692950771569941,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,86,PS-H__0044,PS 14:0_22:2,0.009567206410964684,True,True,False,2.1460709852917902e-05,0.4826107446087538,0.6351598729298585,0.8421239646187574,PS,0.056673251273551106,B4_U25_U52,25,spectral_easy_spatial_low,0.33451067323481115,0.16996387520525452,0.16996387520525452,0.33451067323481115,0.0,0.0,0.0,0.0,197,-0.2774429418448202,0.5,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,87,PS-H__0045,PS 14:0_22:3,0.005632319933494189,False,False,False,5.408789658809735e-06,0.41601375018608094,0.6266366484273417,0.8392569801595195,PS,0.12772122317274553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,90,PS-H__0059,PS 16:0_18:1,0.0030164628565017663,False,False,False,0.0,0.47547241841180754,0.6012836678060572,0.6004958373364375,PS,0.3241554633817245,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,92,PS-H__0062,PS 16:0_20:0,0.018702867709380764,False,False,False,0.00039884649510998633,0.5982023461058829,0.4966771953016806,0.46881418646450934,PS,0.2850944661659719,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,97,PS-H__0067,PS 16:0_20:5,0.004100956141708614,True,True,False,7.229807929295889e-19,0.4925110672748304,0.5885323920958705,0.6553924750820541,PS,0.2627774230424914,,14,singleton_control,,,,,,,,,210,,0.5340342571614348,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,98,PS-H__0083,PS 18:0_16:1,0.00499982447465654,True,True,False,0.0,0.4974005788167513,0.5669019742880855,0.5507237251352834,PS,0.3372870145815912,B5_U15_U96,15,spectral_easy_spatial_low,0.22036124794745482,0.2168210180623974,0.2168210180623974,0.22036124794745482,0.0,0.0,0.0,0.0,266,-0.1747359520268898,0.689110922829001,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,100,PS-H__0087,PS 20:0_16:1,0.0058287111832692065,True,True,False,2.647075814037622e-05,0.49681824282241865,0.5478869149773706,0.5411661615055257,PS,0.34409744001467496,B3_U24_U71,24,spectral_easy_spatial_low,0.21500985221674876,0.1539638752052545,0.1539638752052545,0.21500985221674876,0.0,0.0,0.0,0.0,121,-0.2863965484478912,0.6170676298438253,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,101,PS-H__0088,PS 16:1_20:1,0.025537873482106215,True,True,False,0.0002104366947399454,0.4129541991564398,0.5415506422933887,0.8421239646187574,PS,0.12632979672586508,B5_U29_U147,29,spectral_hard_spatial_high,0.7965911330049261,0.8044614121510674,0.7965911330049261,0.8044614121510674,0.4853491220420133,0.3944954128440367,0.30769747932817465,0.0,236,0.9964035324236985,2.0,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,104,PS-H__0091,PS 16:1_20:4,0.03223468290068105,True,True,False,0.0008500644148868601,0.6316414058973379,0.55604981646135,0.6553924750820541,PS,0.12364708441998395,B1_U3_U136,3,spectral_easy_spatial_high,0.20836124794745484,0.2082495894909688,0.2082495894909688,0.20836124794745484,0.0,0.0,0.0,0.0,239,0.972300100317437,2.0,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,105,PS-H__0107,PS 18:0_18:0,0.009317740129276005,True,True,False,0.0,0.4331045541325963,0.7822407069839156,0.7805572307978421,PS,0.19197976773862468,B4_U31_U61,61,spectral_easy_spatial_low,0.1672183908045977,0.15510673234811168,0.15510673234811168,0.1672183908045977,0.0,0.0,0.0,0.0,141,-0.2083302803849885,2.0,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,106,PS-H__0108,PS 18:0_18:1,0.001488038490698731,False,False,False,0.0,0.5024918162288118,0.5824944035603653,0.5811253535349179,PS,0.31132224329517844,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,108,PS-H__0110,PS 18:0_18:3,0.029950111567337543,True,True,False,0.00021284595945216114,0.5738266720137706,0.6379581944357362,0.5450127737114232,PS,0.264601068755451,B1_U18_U144,18,spectral_easy_spatial_low,0.20493267651888342,0.2025353037766831,0.2025353037766831,0.20493267651888342,0.0,0.0,0.0,0.0,237,-0.1648993041493533,2.0,125,HOLD_R1_K125,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,109,PS-H__0131,PS 18:1_18:1,0.0021807064799624467,False,False,False,0.0,0.40966522110944875,0.7550139637638565,0.7530106946391664,PS,0.24834305677088325,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K125,HOLD,R1,K125,125,110,PS-H__0132,PS 18:1_18:2,0.0014586044167019664,False,False,False,2.1319766422237687e-05,0.5035381539353998,0.5475678123279634,0.5450127737114232,PS,0.33488958683382175,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,125,HOLD_R1_K125,MODERATE,COMPUTED,True,False
