dataset,lipid_name,lipid_class,X_hat,reported_candidate_indices,rho_zero,retained_by_legacy_rho,joint_score,retained_by_joint_pool,retained_by_joint_dev5,retained_by_joint_dev1,molecular_truth
NNLS_PARTIAL_4500,PG 14:0_20:0,PG,0.0024838723341428907,[277],7.656797266103282e-06,False,0.1860846178957217,False,False,False,
NNLS_PARTIAL_4500,PG 14:0_22:4,PG,0.0036028756567274183,[283],0.0,False,0.45864845162740214,False,False,False,
NNLS_PARTIAL_4500,PG 16:0_20:4,PG,0.0017517783298794205,[284],1.571989819966083e-17,False,0.036849118933083146,False,False,False,
NNLS_PARTIAL_4500,PG 16:1_20:3,PG,0.006398046469048293,[285],1.4407753482108483e-05,False,0.8515875363287162,True,True,False,
NNLS_PARTIAL_4500,PG 14:0_22:3,PG,0.001997496342100122,[288],3.570940616813679e-06,False,0.07406612874099416,False,False,False,
NNLS_PARTIAL_4500,PG 14:0_22:2,PG,0.008124139175407536,[293],0.0,False,0.9055336345915888,True,True,False,
NNLS_PARTIAL_4500,PG 16:1_20:1,PG,0.011380416122979076,[295],2.919932682823108e-05,False,0.9616322063024808,True,True,True,
NNLS_PARTIAL_4500,PG 14:0_22:1,PG,0.02178999836134608,[298],0.00013441678370542176,False,0.9774782434879465,True,True,True,
NNLS_PARTIAL_4500,PG 14:0_22:0,PG,0.008480930586024442,[302],0.00012501860153572424,False,0.9202241692940423,True,True,False,
NNLS_PARTIAL_4500,PG 16:1_22:6,PG,0.012092156683017998,[305],0.00010411499836123742,False,0.9484260414735839,True,True,False,
NNLS_PARTIAL_4500,PG 16:0_22:6,PG,0.013743147930284775,[308],0.00021740297484383028,False,0.900240158180999,True,True,False,
NNLS_PARTIAL_4500,PG 16:1_22:4,PG,0.0013148087725089175,[313],2.8311063452497585e-07,False,0.008733263216167107,False,False,False,
NNLS_PARTIAL_4500,PG 18:1_20:4,PG,0.0013195430602784958,[315],0.0,False,0.008567783551700656,False,False,False,
NNLS_PARTIAL_4500,PG 16:0_22:4,PG,0.013751502512489626,[319],6.420630489332761e-05,False,0.9695893907373346,True,True,True,
NNLS_PARTIAL_4500,PG 16:1_22:3,PG,0.002199701648563354,[320],1.358095887672964e-07,False,0.10771459590177503,False,False,False,
NNLS_PARTIAL_4500,PG 17:0_20:1,PG,0.0027530656128650056,[329],8.518268395036036e-06,False,0.2532949170017577,False,False,False,
NNLS_PARTIAL_4500,PG 17:1_20:1,PG,0.0013237597649464559,[338],0.0,False,0.009298750144998189,False,False,False,
NNLS_PARTIAL_4500,PC 14:0_18:0,PC,0.008971933172229406,[355],0.0002542093841047771,False,0.8897461793320891,True,True,False,
NNLS_PARTIAL_4500,PC O-16:1_16:1,PC,0.005030250070925579,[349],7.72443565550052e-05,False,0.7178638646167299,True,False,False,
NNLS_PARTIAL_4500,PC 14:0_20:1,PC,0.005197950294604298,[371],0.00013288381777823362,False,0.6702682567169019,True,False,False,
NNLS_PARTIAL_4500,PC 14:1_17:1,PC,0.0029228021148556107,[375],2.7373928298844608e-06,False,0.2597545627779379,False,False,False,
NNLS_PARTIAL_4500,PC 20:0_14:1,PC,0.0062115140914772585,[377],8.140096789269771e-05,False,0.8400712496770197,True,True,False,
NNLS_PARTIAL_4500,PC 16:0_18:1,PC,0.02645733012674666,[382],0.00014990294742948563,False,0.9533298539963894,True,True,False,
NNLS_PARTIAL_4500,PC 17:0_17:1,PC,0.00897368440040696,[389],0.00017337138947159944,False,0.9010406147927834,True,True,False,
