dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,14,PA-H__0129,PA 18:0_24:5,0.009046921491184924,True,True,False,0.0,0.1609179673339711,0.923167578011941,0.919680283971754,PA,0.23175005437601462,B4_U64_U141,141,spectral_hard_spatial_high,0.7657668308702792,0.7451904761904762,0.7451904761904762,0.7657668308702792,0.04936673211304598,0.11450381679389313,0.04704824842945059,0.0,85,0.9938454904110599,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,15,PA-H__0130,PA 18:0_24:6,0.02102490649885122,True,True,False,7.48544757229245e-09,0.1641748706562144,0.9374908882297373,0.9345818680853585,PA,0.19157325912956763,B6_U16_U150,150,spectral_hard_spatial_high,0.8016518883415436,0.8704121510673235,0.8016518883415436,0.8704121510673235,0.5488475814049499,0.40594059405940597,0.548527025020696,0.42361641273681017,293,0.9951116875207854,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,17,PA-H__0141,PA 18:1_22:1,0.007682370893490299,True,True,False,1.4209074687992415e-18,0.46175873097333114,0.9022714644699661,0.6587714343940032,PA,0.2905844069806663,B1_U59_U80,59,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,109,-0.26985311287151126,0.7303443264893795,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,18,PA-H__0142,PA 18:1_22:2,0.0011074193439128232,False,False,False,0.0,0.40366716929733215,0.9248799886279087,0.7196223801768364,PA,0.2906984620156129,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,19,PA-H__0143,PA 18:1_22:3,0.01467766131830748,True,True,False,1.0381527787597162e-06,0.26035456632127724,0.8639124793194024,0.8037028144235677,PA,0.33467634555443054,,92,singleton_control,,,,,,,,,210,,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,20,PA-H__0144,PA 18:1_22:4,0.008160540499337616,True,True,False,1.0236543802385263e-06,0.23118051955905902,0.7349039762795926,0.7251473077432745,PA,0.45741325188581883,B3_U62_U111,111,spectral_hard_spatial_low,0.6664384236453202,0.7616584564860427,0.6664384236453202,0.7616584564860427,0.1231108935077214,0.23478260869565218,0.10404094948269774,0.0,338,-0.2183794074258266,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,22,PA-H__0148,PA 18:1_24:1,0.005904755457483014,True,True,False,0.0,0.4394175718623714,0.7742897189559598,0.6708976550037268,PA,0.30213238364332506,B6_U39_U54,54,spectral_easy_spatial_low,0.1792183908045977,0.5071083743842364,0.1792183908045977,0.5071083743842364,0.00026369558372042073,0.10227272727272728,0.00020200331760154445,0.0,210,-0.20823415907740178,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,23,PA-H__0151,PA 18:1_24:4,0.00919664463306996,True,True,False,1.4612115393811477e-05,0.2590661626283403,0.770029563231097,0.7660750464750595,PA,0.383684973635327,B5_U81_U105,105,spectral_hard_spatial_high,0.7206288998357964,0.7457405582922824,0.7206288998357964,0.7457405582922824,0.08345586956895017,0.05442176870748299,0.08266818987422711,0.12074806658205942,215,0.9976959513553014,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,24,PA-H__0152,PA 18:1_24:5,0.009720561703030458,False,False,False,2.3674314555823316e-06,0.2403872498285696,0.8248123478924629,0.8214327614182942,PA,0.3299181231679643,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,25,PA-H__0153,PA 18:1_24:6,0.020291292505358535,True,True,False,7.969857048039982e-06,0.25854770171004793,0.8317569743542244,0.8214327614182942,PA,0.311757671286486,,113,singleton_control,,,,,,,,,133,,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,26,PA-H__0162,PA 22:0_18:2,0.012515061565238506,True,True,False,1.4209074687992415e-18,0.34226134747101367,0.761776416520081,0.6134161506702321,PA,0.4474985059635067,,34,singleton_control,,,,,,,,,119,,1.0760213163243861,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,27,PA-H__0163,PA 22:1_18:2,0.015779089759132316,True,True,False,1.2508907097853258e-05,0.3672416022212644,0.8804726866933393,0.607232220086111,PA,0.42728280324989093,B1_U95_U125,95,spectral_hard_spatial_low,0.7451149425287357,0.8009901477832513,0.7451149425287357,0.8009901477832513,0.0753246954491252,0.3018867924528302,0.08214312893707955,0.11319967071044161,284,-0.24520877146978157,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,28,PA-H__0164,PA 18:2_22:2,0.005740877182195727,False,False,False,7.104537343996207e-19,0.47866516502254414,0.8685597534716455,0.7219248581633445,PA,0.21330629332370504,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,31,PA-H__0170,PA 24:1_18:2,0.015187064177950524,True,True,False,8.59636600411783e-06,0.416531063009088,0.7481851339902038,0.6386711778861706,PA,0.35294871355264307,B3_U62_U111,62,spectral_hard_spatial_low,0.6664384236453202,0.7616584564860427,0.6664384236453202,0.7616584564860427,0.1231108935077214,0.23478260869565218,0.10404094948269774,0.0,288,-0.2183794074258266,1.0000000000000002,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,32,PA-H__0173,PA 18:2_24:4,0.006270993698081977,True,True,False,0.0,0.33277246997096527,0.6495701338678831,0.6430180714358019,PA,0.4330785336890039,B6_U26_U82,82,spectral_easy_spatial_high,0.19121839080459768,0.41874220032840725,0.19121839080459768,0.41874220032840725,1.8412021151145245e-07,0.09285714285714286,1.8199558490736153e-07,0.0,227,0.9969101677993406,0.7802037075442214,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,34,PA-H__0175,PA 18:2_24:6,0.001093832576291374,False,False,False,1.06965619900456e-06,0.29491975880184035,0.8083196183923326,0.8030418220184925,PA,0.3010029141090163,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,35,PA-H__0197,PA 20:0_20:0,0.004508427732940727,False,False,False,7.850717692494676e-07,0.30857219638826255,0.9341726466812952,0.8971732152464247,PA,0.13310667094001766,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,36,PA-H__0198,PA 20:0_20:1,0.003071714705156019,False,False,False,0.0,0.2700502904887188,0.7565930817931681,0.6960378383676507,PA,0.447954812251149,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,38,PA-H__0200,PA 20:0_20:3,0.011083603228449293,True,True,False,0.0,0.28594755195446475,0.8048190171061798,0.7203920412647556,PA,0.4076195370011738,B5_U53_U107,53,spectral_hard_spatial_low,0.6654942528735632,0.6520853858784894,0.6520853858784894,0.6654942528735632,0.001805667840925386,0.13114754098360656,0.0016250389535571094,0.0,378,-0.157549255041648,1.4538436095675817,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,40,PA-H__0202,PA 20:0_20:5,0.0012129536758875364,False,False,False,2.5875429871969004e-06,0.18367672004065808,0.9361340206999159,0.9175683792240663,PA,0.2139012841901092,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,41,PA-H__0204,PA 20:0_22:1,0.003128186580655306,True,True,False,0.0,0.3017443733307278,0.7600275012777736,0.7258338470317759,PA,0.3861256918000734,B4_U64_U141,64,spectral_hard_spatial_high,0.7657668308702792,0.7451904761904762,0.7451904761904762,0.7657668308702792,0.04936673211304598,0.11450381679389313,0.04704824842945059,0.0,85,0.9938454904110599,0.689110922829001,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,44,PA-H__0207,PA 20:0_22:4,0.009541673266947158,True,True,False,0.0,0.241048023112079,0.8303328039494347,0.811768772008992,PA,0.3429309669132585,,135,singleton_control,,,,,,,,,197,,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,46,PA-H__0209,PA 20:0_22:6,0.0032857941141774052,True,True,False,0.0,0.18342642508946627,0.9361340206999159,0.9226232034454928,PA,0.20227608263374897,B7_U134_U159,159,spectral_hard_spatial_low,0.667512315270936,0.6009211822660099,0.6009211822660099,0.667512315270936,2.1721172227822936e-05,0.08571428571428572,2.1577778902626225e-05,0.0,256,-0.30119027655190733,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,47,PA-H__0217,PA 20:1_20:1,0.011321350103354466,True,True,False,8.468408356333903e-06,0.4231895167566119,0.9753576763078726,0.6587714343940032,PA,0.3291536211973855,B1_U59_U80,80,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,218,-0.26985311287151126,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,48,PA-H__0218,PA 20:1_20:2,0.001036597980960349,False,False,False,0.0,0.4799544894237642,0.9253440230489325,0.6127851649721114,PA,0.31029505444836114,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,51,PA-H__0222,PA 22:0_20:1,0.014263839464962352,True,True,False,7.682468614874744e-06,0.4020166500263304,0.8495611434984474,0.7558192210470013,PA,0.2527636987135384,,51,singleton_control,,,,,,,,,154,,1.0760213163243861,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,52,PA-H__0223,PA 20:1_22:1,0.007783046264509431,True,True,False,3.532240452056347e-06,0.48292710886676304,0.8982874947005188,0.7105340184716673,PA,0.22073574264275386,B2_U60_U84,60,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,163,-0.22111422789343635,0.7802037075442214,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,53,PA-H__0224,PA 20:1_22:2,0.0016017744349685775,False,False,False,0.0,0.34352237197995034,0.9019786006016902,0.8163714083818836,PA,0.2340048772270285,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,54,PA-H__0225,PA 20:1_22:3,0.008869833181530812,True,True,False,0.0,0.33476954438953394,0.8781031661032047,0.8136488404920164,PA,0.24658711409645712,,94,singleton_control,,,,,,,,,277,,1.8682084992203376,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,55,PA-H__0226,PA 20:1_22:4,0.0014338624916768062,False,False,False,0.0,0.34668458838690386,0.780619943822926,0.7254488250437023,PA,0.3415915206294644,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,56,PA-H__0227,PA 20:1_22:5,0.006176816647838968,True,True,False,9.499545664075099e-06,0.22030580527220145,0.8930555529932804,0.8753112931195504,PA,0.2632540567277174,B7_U69_U83,83,spectral_hard_spatial_high,0.7420279146141214,0.7909720853858784,0.7420279146141214,0.7909720853858784,0.1001863763237193,0.39622641509433965,0.08416550006692773,0.0,101,0.994249279478004,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,57,PA-H__0228,PA 20:1_22:6,0.016773109128846095,True,True,False,0.0,0.23670331410171605,0.9753576763078726,0.8753112931195504,PA,0.2468565478982028,B5_U29_U147,147,spectral_hard_spatial_high,0.7965911330049261,0.8044614121510674,0.7965911330049261,0.8044614121510674,0.4853491220420133,0.3944954128440367,0.30769747932817465,0.0,237,0.9960343206301072,1.0760213163243861,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,59,PA-H__0237,PA 20:2_20:3,0.0015408204081329643,False,False,False,0.0,0.5731558925579161,0.7541480424155057,0.5477421399094071,PA,0.2634913139559546,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,60,PA-H__0241,PA 22:1_20:2,0.009389319691816224,True,True,False,2.4865880703986725e-18,0.43337633237958284,0.8789327040599717,0.709852279634953,PA,0.27097424872123554,B2_U60_U84,84,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,260,-0.22111422789343635,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,63,PA-H__0257,PA 22:0_20:3,0.007836662242855973,True,True,False,9.994802378374376e-06,0.4070101497165706,0.700138513759436,0.6042594435163927,PA,0.38977747877753405,,57,singleton_control,,,,,,,,,94,,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,64,PA-H__0258,PA 22:1_20:3,0.01787419981868029,True,True,False,4.598846441038869e-05,0.47201880717776407,0.8266719825061805,0.6924512402766023,PA,0.24944586960093668,B1_U9_U37,37,spectral_easy_spatial_high,0.15578981937602626,0.15053530377668312,0.15053530377668312,0.15578981937602626,0.0,0.0,0.0,0.0,390,0.9962368569842857,0.5340342571614348,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,65,PA-H__0260,PA 20:3_22:3,0.0021035810768005154,False,False,False,0.0,0.506993961836033,0.7157981623972003,0.620434407568295,PA,0.2772643794682714,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,68,PA-H__0273,PA 22:0_20:4,0.017331776517130266,True,True,False,3.082436543258829e-06,0.4550397992700734,0.7513055221510871,0.6086104523982676,PA,0.3384293666283728,,30,singleton_control,,,,,,,,,323,,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,71,PA-H__0276,PA 22:3_20:4,0.002550638499481686,False,False,False,1.1131295989753682e-05,0.5133313032763523,0.857899231006412,0.7294435960195339,PA,0.17070966057456427,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,72,PA-H__0277,PA 20:4_22:4,0.005524570997722756,True,True,False,5.809025092503708e-07,0.48634054946811606,0.6664725514235691,0.6353761278352141,PA,0.28586225820427874,B3_U13_U90,13,spectral_hard_spatial_high,0.7239244663382594,0.6166551724137932,0.6166551724137932,0.7239244663382594,0.011614059834141753,0.07194244604316546,0.011101103738010792,0.0,107,0.997779437534984,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,75,PA-H__0289,PA 22:1_20:5,0.011235627513841053,True,True,False,1.316581999549489e-05,0.35373566324826666,0.8941830868357824,0.811451302003605,PA,0.2306843778836697,B5_U81_U105,81,spectral_hard_spatial_high,0.7206288998357964,0.7457405582922824,0.7206288998357964,0.7457405582922824,0.08345586956895017,0.05442176870748299,0.08266818987422711,0.12074806658205942,215,0.9976959513553014,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,76,PA-H__0344,PA 22:3_22:6,0.002575933825645371,False,False,False,9.039779932624365e-07,0.27640168722125424,0.8781031661032047,0.8510618155395758,PA,0.24866381929243875,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,78,PA-H__0354,PA 22:4_22:6,0.005993131762735469,False,False,False,1.4125865907706543e-05,0.21443724145284473,0.8791048786261756,0.824277161053695,PA,0.35174926648006344,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,79,PA-H__0362,PA 22:5_22:5,0.007118104451184749,True,True,False,9.069830275109702e-07,0.37471749963267753,0.9264320052062154,0.8877391609823168,PA,0.08562930665407442,,65,singleton_control,,,,,,,,,256,,0.8939526432607221,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,80,PA-H__0363,PA 22:5_22:6,0.0029906715608311076,False,False,False,9.135899743602252e-07,0.2059912863450382,0.9264320052062154,0.8877391609823168,PA,0.2543555199417138,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,81,PA-H__0371,PA 22:6_22:6,0.015160641556636548,True,True,False,5.873460646912909e-05,0.5618631902016936,0.691000163096786,0.6634502848656465,PA,0.18635717808006635,B2_U7_U22,7,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,121,0.9843237153864585,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,82,PS-H__0036,PS 14:0_20:0,0.021266085765626334,True,True,False,0.0001145197653536296,0.6390062445975,0.6039215648852556,0.5917821634870438,PS,0.16709168430356958,,5,singleton_control,,,,,,,,,228,,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,83,PS-H__0037,PS 14:0_20:1,0.0023940124746273405,False,False,False,0.0,0.6452509214029478,0.5669019742880855,0.5507237251352834,PS,0.1894366719953947,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,84,PS-H__0042,PS 14:0_22:0,0.019315622008325695,True,True,False,0.0004914962990907697,0.755911282254363,0.4966771953016806,0.42064733146849337,PS,0.15131295823331015,B7_U17_U99,17,spectral_easy_spatial_low,0.2009326765188834,0.19224958949096882,0.19224958949096882,0.2009326765188834,0.0,0.0,0.0,0.0,313,-0.17818490870184517,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,85,PS-H__0043,PS 14:0_22:1,0.0012332272265008853,False,False,False,0.0,0.7566456616873307,0.5529261261358074,0.3776688339649247,PS,0.1692950771569941,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,86,PS-H__0044,PS 14:0_22:2,0.0031024987832249935,True,True,False,2.11896178385044e-06,0.4826107446087538,0.6351598729298585,0.8421239646187574,PS,0.056673251273551106,B4_U25_U52,25,spectral_easy_spatial_low,0.33451067323481115,0.16996387520525452,0.16996387520525452,0.33451067323481115,0.0,0.0,0.0,0.0,216,-0.3521881665850955,0.5,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,88,PS-H__0046,PS 14:0_22:4,0.019404089907102285,True,True,False,3.192897534710125e-05,0.3282929959935041,0.543623575220217,0.9003462122557829,PS,0.10688133467946276,,36,singleton_control,,,,,,,,,224,,2.0,175,HOLD_R4_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,89,PS-H__0058,PS 16:0_18:0,0.001480007063402534,False,False,False,0.0,0.5338078555993598,0.5969269143482696,0.5956843784845582,PS,0.2694107455482141,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K175,HOLD,R4,K175,175,92,PS-H__0062,PS 16:0_20:0,0.01223658170542563,False,False,False,0.00010095089310867687,0.5982023461058829,0.4966771953016806,0.46881418646450934,PS,0.2850944661659719,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R4_K175,MODERATE,COMPUTED,True,False
