dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,0,PA-H__0075,PA 16:0_24:0,0.002308767747783822,False,False,False,9.495251296364063e-07,0.729606198131629,0.7748217721703936,0.44170172724713597,PA,0.16755576280234685,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,1,PA-H__0076,PA 16:0_24:1,0.017455144979287834,True,True,False,1.3579915054104842e-05,0.5504804076642431,0.883487638633687,0.6654546118919494,PA,0.19595790828137805,,28,singleton_control,,,,,,,,,381,,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,3,PA-H__0080,PA 16:0_24:5,0.0026943309786493404,False,False,False,0.0,0.22923411741411742,0.9171280506076233,0.9158818256178151,PA,0.17221386365314145,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,5,PA-H__0117,PA 18:0_22:0,0.01066889653306615,True,True,False,8.768695223328176e-07,0.3381799302246325,0.7789494468002593,0.6213615663357793,PA,0.44534403487199864,B3_U27_U48,48,spectral_easy_spatial_high,0.1769326765188834,0.1802495894909688,0.1769326765188834,0.1802495894909688,0.0,0.0,0.0,0.0,234,0.9970785517314398,1.4538436095675817,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,8,PA-H__0120,PA 18:0_22:3,0.003805350853922672,False,False,False,1.608244076400584e-05,0.26685411549166754,0.7994055605507371,0.7822770241404187,PA,0.35607658490927657,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,10,PA-H__0122,PA 18:0_22:5,0.005950929421006345,False,False,False,0.0,0.13936661280823676,0.9374908882297373,0.9345818680853585,PA,0.21638151697754526,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,12,PA-H__0125,PA 18:0_24:1,0.010041284956753764,True,True,False,1.4185331438202916e-06,0.3334734584306543,0.8793255202210899,0.8305304488322932,PA,0.22349976674487387,B2_U43_U133,43,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.7986035117425145,0.41,0.7525372430626872,0.0,284,0.994472443145913,0.689110922829001,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,13,PA-H__0128,PA 18:0_24:4,0.005276740209649135,False,False,False,0.0,0.19065424453428229,0.8372950741847822,0.832749852444057,PA,0.362995178164235,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,14,PA-H__0129,PA 18:0_24:5,0.005015190280867682,True,True,False,0.0,0.1609179673339711,0.923167578011941,0.919680283971754,PA,0.23175005437601462,B4_U64_U141,141,spectral_hard_spatial_high,0.7657668308702792,0.7451904761904762,0.7451904761904762,0.7657668308702792,0.04936673211304598,0.11450381679389313,0.04704824842945059,0.0,258,0.9755117131616019,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,15,PA-H__0130,PA 18:0_24:6,0.02138566378346392,True,True,False,7.485422438789888e-09,0.1641748706562144,0.9374908882297373,0.9345818680853585,PA,0.19157325912956763,B6_U16_U150,150,spectral_hard_spatial_high,0.8016518883415436,0.8704121510673235,0.8016518883415436,0.8704121510673235,0.5488475814049499,0.40594059405940597,0.548527025020696,0.42361641273681017,220,0.9942508090988695,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,17,PA-H__0141,PA 18:1_22:1,0.008979788158176173,True,True,False,3.3445842995706923e-19,0.46175873097333114,0.9022714644699661,0.6587714343940032,PA,0.2905844069806663,B1_U59_U80,59,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,85,-0.12650251362449047,0.7303443264893795,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,19,PA-H__0143,PA 18:1_22:3,0.013280236139197477,True,True,False,1.0381527275547075e-06,0.26035456632127724,0.8639124793194024,0.8037028144235677,PA,0.33467634555443054,,92,singleton_control,,,,,,,,,246,,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,20,PA-H__0144,PA 18:1_22:4,0.015038717729776295,True,True,False,1.0236543047990615e-06,0.23118051955905902,0.7349039762795926,0.7251473077432745,PA,0.45741325188581883,B3_U62_U111,111,spectral_hard_spatial_low,0.6664384236453202,0.7616584564860427,0.6664384236453202,0.7616584564860427,0.1231108935077214,0.23478260869565218,0.10404094948269774,0.0,141,-0.22480770519893226,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
