dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,0,PA-H__0075,PA 16:0_24:0,0.0026834344358797318,False,False,False,9.495251948407823e-07,0.729606198131629,0.7748217721703936,0.44170172724713597,PA,0.16755576280234685,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R2_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,1,PA-H__0076,PA 16:0_24:1,0.013328372741805079,True,True,False,1.3579915009887659e-05,0.5504804076642431,0.883487638633687,0.6654546118919494,PA,0.19595790828137805,,28,singleton_control,,,,,,,,,260,,2.0,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,2,PA-H__0079,PA 16:0_24:4,0.0020867132881717946,True,True,False,0.0,0.2223063465458067,0.9171280506076233,0.9158818256178151,PA,0.17914163452145218,B7_U47_U115,115,spectral_hard_spatial_high,0.7173612479474549,0.7259195402298851,0.7173612479474549,0.7259195402298851,0.04535930018705837,0.1794871794871795,0.024301483593310788,0.0,316,0.9961563659633226,0.6170676298438253,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,3,PA-H__0080,PA 16:0_24:5,0.005716198559040293,False,False,False,0.0,0.22923411741411742,0.9171280506076233,0.9158818256178151,PA,0.17221386365314145,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R2_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,5,PA-H__0117,PA 18:0_22:0,0.010801660800163298,True,True,False,8.768693181280757e-07,0.3381799302246325,0.7789494468002593,0.6213615663357793,PA,0.44534403487199864,B3_U27_U48,48,spectral_easy_spatial_high,0.1769326765188834,0.1802495894909688,0.1769326765188834,0.1802495894909688,0.0,0.0,0.0,0.0,171,0.99072692293003,1.4538436095675817,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,6,PA-H__0118,PA 18:0_22:1,0.011881343466098303,False,False,False,2.0540450176925203e-08,0.3291126428847987,0.854010491337717,0.7758194394971382,PA,0.30184234544507127,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R2_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,8,PA-H__0120,PA 18:0_22:3,0.002573364297550594,False,False,False,1.608244237349911e-05,0.26685411549166754,0.7994055605507371,0.7822770241404187,PA,0.35607658490927657,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R2_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,9,PA-H__0121,PA 18:0_22:4,0.009572063817743637,True,True,False,0.0,0.18925162859522815,0.8691673191165914,0.8645836840369737,PA,0.31323723028330897,B2_U43_U133,133,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.7986035117425145,0.41,0.7525372430626872,0.0,316,0.996582436906362,0.5,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,12,PA-H__0125,PA 18:0_24:1,0.008281823850369999,True,True,False,1.4185329773612987e-06,0.3334734584306543,0.8793255202210899,0.8305304488322932,PA,0.22349976674487387,B2_U43_U133,43,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.7986035117425145,0.41,0.7525372430626872,0.0,316,0.996582436906362,0.689110922829001,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,13,PA-H__0128,PA 18:0_24:4,0.006718429383206686,False,False,False,0.0,0.19065424453428229,0.8372950741847822,0.832749852444057,PA,0.362995178164235,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R2_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,15,PA-H__0130,PA 18:0_24:6,0.008628099619561038,True,True,False,7.485406213324261e-09,0.1641748706562144,0.9374908882297373,0.9345818680853585,PA,0.19157325912956763,B6_U16_U150,150,spectral_hard_spatial_high,0.8016518883415436,0.8704121510673235,0.8016518883415436,0.8704121510673235,0.5488475814049499,0.40594059405940597,0.548527025020696,0.42361641273681017,227,0.9969998750345056,2.0,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,17,PA-H__0141,PA 18:1_22:1,0.008342930206576636,True,True,False,0.0,0.46175873097333114,0.9022714644699661,0.6587714343940032,PA,0.2905844069806663,B1_U59_U80,59,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,229,-0.20829698475144195,0.7303443264893795,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,19,PA-H__0143,PA 18:1_22:3,0.018622369638601807,True,True,False,1.0381525837606704e-06,0.26035456632127724,0.8639124793194024,0.8037028144235677,PA,0.33467634555443054,,92,singleton_control,,,,,,,,,215,,2.0,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,20,PA-H__0144,PA 18:1_22:4,0.015459633970659947,True,True,False,1.0236544804020671e-06,0.23118051955905902,0.7349039762795926,0.7251473077432745,PA,0.45741325188581883,B3_U62_U111,111,spectral_hard_spatial_low,0.6664384236453202,0.7616584564860427,0.6664384236453202,0.7616584564860427,0.1231108935077214,0.23478260869565218,0.10404094948269774,0.0,237,-0.2927295663961525,2.0,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,22,PA-H__0148,PA 18:1_24:1,0.008060577233134409,True,True,False,0.0,0.4394175718623714,0.7742897189559598,0.6708976550037268,PA,0.30213238364332506,B6_U39_U54,54,spectral_easy_spatial_low,0.1792183908045977,0.5071083743842364,0.1792183908045977,0.5071083743842364,0.00026369558372042073,0.10227272727272728,0.00020200331760154445,0.0,320,-0.15641991769983482,0.5,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,23,PA-H__0151,PA 18:1_24:4,0.008001439797116384,True,True,False,1.4612116174715174e-05,0.2590661626283403,0.770029563231097,0.7660750464750595,PA,0.383684973635327,B5_U81_U105,105,spectral_hard_spatial_high,0.7206288998357964,0.7457405582922824,0.7206288998357964,0.7457405582922824,0.08345586956895017,0.05442176870748299,0.08266818987422711,0.12074806658205942,247,0.9954161202958837,0.5,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,24,PA-H__0152,PA 18:1_24:5,0.011470778245600836,False,False,False,2.3674315877113644e-06,0.2403872498285696,0.8248123478924629,0.8214327614182942,PA,0.3299181231679643,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R2_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R2_K175,HOLD,R2,K175,175,25,PA-H__0153,PA 18:1_24:6,0.02151679059396187,True,True,False,7.969857342408792e-06,0.25854770171004793,0.8317569743542244,0.8214327614182942,PA,0.311757671286486,,113,singleton_control,,,,,,,,,321,,2.0,175,HOLD_R2_K175,MODERATE,COMPUTED,True,True
