dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MILD__HOLD_R5_K175,HOLD,R5,K175,175,1,PA-H__0076,PA 16:0_24:1,0.015056260059460038,True,True,False,3.371694371450011e-06,0.5504804076642431,0.883487638633687,0.6654546118919494,PA,0.19595790828137805,,28,singleton_control,,,,,,,,,220,,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,2,PA-H__0079,PA 16:0_24:4,0.0025126537727730974,True,True,False,0.0,0.2223063465458067,0.9171280506076233,0.9158818256178151,PA,0.17914163452145218,B7_U47_U115,115,spectral_hard_spatial_high,0.7173612479474549,0.7259195402298851,0.7173612479474549,0.7259195402298851,0.04535930018705837,0.1794871794871795,0.024301483593310788,0.0,266,0.9968770568772402,0.6170676298438253,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,5,PA-H__0117,PA 18:0_22:0,0.01283812392751826,True,True,False,3.9779572017841295e-07,0.3381799302246325,0.7789494468002593,0.6213615663357793,PA,0.44534403487199864,B3_U27_U48,48,spectral_easy_spatial_high,0.1769326765188834,0.1802495894909688,0.1769326765188834,0.1802495894909688,0.0,0.0,0.0,0.0,288,0.9956201225421755,1.4538436095675817,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,6,PA-H__0118,PA 18:0_22:1,0.006815568502905796,False,False,False,0.0,0.3291126428847987,0.854010491337717,0.7758194394971382,PA,0.30184234544507127,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,8,PA-H__0120,PA 18:0_22:3,0.006186280683929253,False,False,False,0.0,0.26685411549166754,0.7994055605507371,0.7822770241404187,PA,0.35607658490927657,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,9,PA-H__0121,PA 18:0_22:4,0.007802891379377972,True,True,False,0.0,0.18925162859522815,0.8691673191165914,0.8645836840369737,PA,0.31323723028330897,B2_U43_U133,133,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.7986035117425145,0.41,0.7525372430626872,0.0,352,0.9960863990609468,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,10,PA-H__0122,PA 18:0_22:5,0.0037749180244182035,False,False,False,1.708319889986746e-07,0.13936661280823676,0.9374908882297373,0.9345818680853585,PA,0.21638151697754526,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,12,PA-H__0125,PA 18:0_24:1,0.008159807035502368,True,True,False,0.0,0.3334734584306543,0.8793255202210899,0.8305304488322932,PA,0.22349976674487387,B2_U43_U133,43,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.7986035117425145,0.41,0.7525372430626872,0.0,352,0.9960863990609468,0.689110922829001,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,13,PA-H__0128,PA 18:0_24:4,0.002087166104597817,False,False,False,8.59585776152269e-07,0.19065424453428229,0.8372950741847822,0.832749852444057,PA,0.362995178164235,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,14,PA-H__0129,PA 18:0_24:5,0.007692994719897085,True,True,False,5.509390033440887e-08,0.1609179673339711,0.923167578011941,0.919680283971754,PA,0.23175005437601462,B4_U64_U141,141,spectral_hard_spatial_high,0.7657668308702792,0.7451904761904762,0.7451904761904762,0.7657668308702792,0.04936673211304598,0.11450381679389313,0.04704824842945059,0.0,336,0.9958767175643264,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,15,PA-H__0130,PA 18:0_24:6,0.01632898532329108,True,True,False,1.6120641719025284e-06,0.1641748706562144,0.9374908882297373,0.9345818680853585,PA,0.19157325912956763,B6_U16_U150,150,spectral_hard_spatial_high,0.8016518883415436,0.8704121510673235,0.8016518883415436,0.8704121510673235,0.5488475814049499,0.40594059405940597,0.548527025020696,0.42361641273681017,171,0.9903016276667584,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,16,PA-H__0140,PA 22:0_18:1,0.001695365161908509,False,False,False,0.0,0.3671639070922606,0.7050099452951126,0.6113032030767289,PA,0.42423257628894034,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
