dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,1,PA-H__0076,PA 16:0_24:1,0.001382686155627416,False,False,False,0.0,0.5504804076642431,0.883487638633687,0.6654546118919494,PA,0.19595790828137805,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,2,PA-H__0079,PA 16:0_24:4,0.0019060183712184433,False,False,False,0.0,0.2223063465458067,0.9171280506076233,0.9158818256178151,PA,0.17914163452145218,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,7,PA-H__0119,PA 18:0_22:2,0.014828408420737878,True,True,False,7.4375923738415085e-06,0.27393752390511106,0.8394493239810369,0.7712444256096473,PA,0.36260158405766385,B1_U95_U125,125,spectral_hard_spatial_low,0.7451149425287357,0.8009901477832513,0.7451149425287357,0.8009901477832513,0.0753246954491252,0.3018867924528302,0.08214312893707955,0.11319967071044161,390,-0.2198329027996375,0.6170676298438253,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,8,PA-H__0120,PA 18:0_22:3,0.0010949961188184908,False,False,False,2.791017226987303e-06,0.26685411549166754,0.7994055605507371,0.7822770241404187,PA,0.35607658490927657,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,9,PA-H__0121,PA 18:0_22:4,0.010139540602828815,True,True,False,0.0,0.18925162859522815,0.8691673191165914,0.8645836840369737,PA,0.31323723028330897,B2_U43_U133,133,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.7986035117425145,0.41,0.7525372430626872,0.0,284,0.994472443145913,0.5,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,12,PA-H__0125,PA 18:0_24:1,0.01804258926243824,True,True,False,2.54283018511682e-05,0.3334734584306543,0.8793255202210899,0.8305304488322932,PA,0.22349976674487387,B2_U43_U133,43,spectral_hard_spatial_high,0.896121510673235,0.8493119868637111,0.8493119868637111,0.896121510673235,0.7986035117425145,0.41,0.7525372430626872,0.0,284,0.994472443145913,0.689110922829001,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,17,PA-H__0141,PA 18:1_22:1,0.03024618826076153,True,True,False,8.389482040712611e-05,0.46175873097333114,0.9022714644699661,0.6587714343940032,PA,0.2905844069806663,B1_U59_U80,59,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,85,-0.12650251362449047,0.7303443264893795,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,27,PA-H__0163,PA 22:1_18:2,0.055178281067207825,True,True,False,0.00032657113219854145,0.3672416022212644,0.8804726866933393,0.607232220086111,PA,0.42728280324989093,B1_U95_U125,95,spectral_hard_spatial_low,0.7451149425287357,0.8009901477832513,0.7451149425287357,0.8009901477832513,0.0753246954491252,0.3018867924528302,0.08214312893707955,0.11319967071044161,302,-0.2198329027996375,2.0,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,28,PA-H__0164,PA 18:2_22:2,0.004080281388077864,False,False,False,2.3447321878258826e-05,0.47866516502254414,0.8685597534716455,0.7219248581633445,PA,0.21330629332370504,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,30,PA-H__0169,PA 24:0_18:2,0.002248990207249956,False,False,False,0.0,0.4349361980895777,0.674205896426856,0.5485397946470075,PA,0.4011882505953169,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
